nfrac	coll_total	coll_extra	min_gap_avoid	brake_margin_avoid	max_DRAC	NRMSE_v0	NRMSE_T	NRMSE_s0	NRMSE_a	NRMSE_b	NRMSE_mean
2	3	0	0.3040	-0.1115	1949.8485	0.152742	0.401383	0.3151	0.420246	0.345024	0.326899
3	3	0	0.2890	-0.1203	195.0960	0.111798	0.182	0.11901	0.179758	0.412806	0.201074
4	3	0	0.3066	-0.0851	168.2035	0.0926009	0.118358	0.0809844	0.099238	0.155416	0.109319
5	3	0	0.2822	-0.1087	185.2647	0.0883032	0.107307	0.0731201	0.0847838	0.131274	0.0969576
6	3	0	0.2194	-0.1673	1440.0278	0.0864388	0.101931	0.0705395	0.0808093	0.124161	0.0927759
7	3	0	0.2413	-0.1439	160.7539	0.0833347	0.0999927	0.0685861	0.0787775	0.120898	0.0903177
8	3	0	0.2845	-0.1047	191.2943	0.0828115	0.099329	0.0680796	0.0776549	0.118814	0.0893378
9	3	0	0.2371	-0.1520	159.4266	0.0802772	0.0977378	0.0662098	0.0740872	0.117085	0.0870795
10	3	0	0.2339	-0.1528	153.9082	0.0792046	0.0958865	0.0653829	0.0733478	0.11455	0.0856743
11	3	0	0.2543	-0.1335	238.1245	0.0777574	0.0937972	0.0632127	0.0718189	0.111941	0.0837054
12	3	0	0.2741	-0.1143	195.7437	0.0765346	0.093032	0.0632615	0.0698121	0.111694	0.0828669
13	3	0	0.2637	-0.1219	165.3341	0	0	0	0	0	0
