champion,axis,val,collision_rate,min_ttc_p5,aoi
Raffaello,pdr,1.0,0.06666666666666667,0.05143942427869601,
Raffaello,pdr,0.9,0.06666666666666667,0.05144708306113609,
Raffaello,pdr,0.7,0.06666666666666667,0.051467699515807576,
Raffaello,pdr,0.5,0.06666666666666667,0.05151001380900444,
Raffaello,latency,0.0,0.06666666666666667,0.05143942427869601,
Raffaello,latency,1.0,0.08888888888888889,0.053543465069824096,
Raffaello,latency,2.0,0.08888888888888889,0.05700280845837736,
Raffaello,latency,3.0,0.1037037037037037,0.029146452297732307,
Leonardo,pdr,1.0,0.07407407407407407,0.05106717840555117,
Leonardo,pdr,0.9,0.07407407407407407,0.05104633276961913,
Leonardo,pdr,0.7,0.07407407407407407,0.05102417865833097,
Leonardo,pdr,0.5,0.07407407407407407,0.05101357487259084,
Leonardo,latency,0.0,0.07407407407407407,0.05106717840555117,
Leonardo,latency,1.0,0.08888888888888889,0.06644277498397326,
Leonardo,latency,2.0,0.08888888888888889,0.06746891703984685,
Leonardo,latency,3.0,0.1037037037037037,0.028855858933119247,
Donatello,pdr,1.0,0.08148148148148149,0.03363617384070684,
Donatello,pdr,0.9,0.08148148148148149,0.03364640209122165,
Donatello,pdr,0.7,0.08148148148148149,0.03366038246888057,
Donatello,pdr,0.5,0.08148148148148149,0.03363360137496672,
Donatello,latency,0.0,0.08148148148148149,0.03363617384070684,
Donatello,latency,1.0,0.08888888888888889,0.06170487085403198,
Donatello,latency,2.0,0.08888888888888889,0.057941907096371044,
Donatello,latency,3.0,0.1037037037037037,0.03053896178951991,
Michelangelo,pdr,1.0,0.07407407407407407,0.054325540272902526,
Michelangelo,pdr,0.9,0.07407407407407407,0.05432014224723777,
Michelangelo,pdr,0.7,0.07407407407407407,0.054326764041550624,
Michelangelo,pdr,0.5,0.07407407407407407,0.0543307229531707,
Michelangelo,latency,0.0,0.07407407407407407,0.054325540272902526,
Michelangelo,latency,1.0,0.08888888888888889,0.048849544199714136,
Michelangelo,latency,2.0,0.08888888888888889,0.06273258912849698,
Michelangelo,latency,3.0,0.1037037037037037,0.03309946700069349,
