arm,eff_rank,dead_neurons
PE_t05_gp0002,8.14,0
ADAM_lr1e3_t08,3.98,0
ADAM_lr1e3_t10,3.44,0
ADAM_lr1e3_t12,3.26,0
ADAM_lr1e3_t14,2.98,0
ADAM_lr2e3_t08,4.73,0
ADAM_lr2e3_t10,4.43,0
ADAM_lr2e3_t12,4.09,0
ADAM_lr2e3_t14,2.96,0
ADAM_lr3e3_t08,5.08,0
ADAM_lr3e3_t10,5.27,0
ADAM_lr3e3_t12,4.05,0
ADAM_lr3e3_t14,3.23,0
ADAM_lr5e4_t08,3.15,0
ADAM_lr5e4_t10,3.03,0
ADAM_lr5e4_t12,2.84,0
ADAM_lr5e4_t14,2.79,0
A_lr15e2_t05_r16,11.03,0
A_lr1e2_t04_r16,10.31,0
A_lr1e2_t05_r16,9.64,0
A_lr1e2_t05_r16_noDEC,10.3,0
A_lr1e2_t06_r16,10.91,0
A_lr5e3_t04_r16,10.84,0
A_lr5e3_t05_r16,10.07,1
A_lr5e3_t06_r16,9.67,0
A_lr7e3_t04_r16,10.91,0
A_lr7e3_t05_r16,10.62,0
A_lr7e3_t05_r16_noDEC,10.75,0
A_lr7e3_t05_r16_s1,10.54,0
A_lr7e3_t05_r16_s2,10.45,0
A_lr7e3_t05_r16_s3,10.7,0
