arm,nrmse_glob,nrmse_refit,data_glob,data_refit,phys_glob,phys_refit
PE_t05_gp0002,0.152,0.109,0.346,0.3212,0.1407,0.1182
ADAM_lr1e3_t08,0.233,0.109,0.2342,0.3297,0.0584,0.1261
ADAM_lr1e3_t10,0.264,0.109,0.2318,0.3339,0.0574,0.1302
ADAM_lr1e3_t12,0.222,0.11,0.2304,0.3246,0.0571,0.1202
ADAM_lr1e3_t14,0.273,0.111,0.2331,0.3267,0.0576,0.1219
ADAM_lr2e3_t08,0.291,0.115,0.2186,0.4214,0.0511,0.2272
ADAM_lr2e3_t10,0.258,0.115,0.2196,0.4592,0.0521,0.3006
ADAM_lr2e3_t12,0.283,0.107,0.23,0.3113,0.0563,0.1111
ADAM_lr2e3_t14,0.255,0.111,0.2466,0.3251,0.0653,0.1194
ADAM_lr3e3_t08,0.311,0.118,0.2161,0.4181,0.0495,0.2285
ADAM_lr3e3_t10,0.261,0.117,0.221,0.4721,0.0532,0.3103
