arm,nrmse_glob,nrmse_refit,data_glob,data_refit,phys_glob,phys_refit
PE_t05_gp0002,0.152,0.109,0.346,0.3212,0.1407,0.1182
ADAM_lr1e3_t08,0.233,0.109,0.2342,0.3297,0.0584,0.1261
ADAM_lr1e3_t10,0.264,0.109,0.2318,0.3339,0.0574,0.1302
ADAM_lr1e3_t12,0.222,0.11,0.2304,0.3246,0.0571,0.1202
ADAM_lr1e3_t14,0.273,0.111,0.2331,0.3267,0.0576,0.1219
ADAM_lr2e3_t08,0.291,0.115,0.2186,0.4214,0.0511,0.2272
ADAM_lr2e3_t10,0.258,0.115,0.2196,0.4592,0.0521,0.3006
ADAM_lr2e3_t12,0.283,0.107,0.23,0.3113,0.0563,0.1111
ADAM_lr2e3_t14,0.255,0.111,0.2466,0.3251,0.0653,0.1194
ADAM_lr3e3_t08,0.311,0.118,0.2161,0.4181,0.0495,0.2285
ADAM_lr3e3_t10,0.261,0.117,0.221,0.4721,0.0532,0.3103
ADAM_lr3e3_t12,0.242,0.11,0.2266,0.3765,0.0556,0.1754
ADAM_lr3e3_t14,0.309,0.108,0.2366,0.2891,0.0597,0.0921
ADAM_lr5e4_t08,0.254,0.111,0.2423,0.3284,0.0621,0.1207
ADAM_lr5e4_t10,0.24,0.11,0.2421,0.3112,0.0622,0.1075
ADAM_lr5e4_t12,0.252,0.112,0.2448,0.3319,0.0634,0.1273
ADAM_lr5e4_t14,0.269,0.112,0.2472,0.3169,0.0643,0.1128
A_lr15e2_t05_r16,0.195,0.112,0.2161,0.3679,0.0497,0.1626
A_lr1e2_t04_r16,0.193,0.112,0.2132,0.3552,0.049,0.1504
A_lr1e2_t05_r16,0.219,0.112,0.2045,0.3989,0.0451,0.1993
A_lr1e2_t05_r16_noDEC,0.275,0.109,0.2381,0.2986,0.0597,0.0988
